X;Y;Z
-0,5145566;-0,05;-0,144616
-0,5100343;-0,05;-0,1631016
-0,5087561;-0,05;-0,1695588
-0,5059688;-0,05;-0,1751493
-0,5018048;-0,05;-0,1874689
-0,4992247;-0,05;-0,192549
-0,4984969;-0,05;-0,1995491
-0,4987544;-0,05;-0,202048
-0,4982278;-0,05;-0,2019196
-0,5006595;-0,05;-0,1992604
-0,5088997;-0,05;-0,190417
-0,5184162;-0,05;-0,1833281
-0,5247126;-0,05;-0,1791925
-0,5350861;-0,05;-0,1609425
-0,5405961;-0,05;-0,1434933
-0,5448467;-0,05;-0,1345192
-0,5523806;-0,05;-0,1148287
-0,5538624;-0,05;-0,1068228
-0,5535661;-0,05;-0,0995938
-0,5525456;-0,05;-0,08215855
-0,5533977;-0,05;-0,07528545
-0,5551812;-0,05;-0,06440692
-0,5556764;-0,05;-0,05399792
-0,5557002;-0,05;-0,0461533
-0,5546709;-0,05;-0,03750862
-0,5503984;-0,05;-0,02108864
-0,5453517;-0,05;-0,009246098
-0,5442187;-0,05;-0,006890548
-0,5414;-0,05;-0,002026431
-0,5407635;-0,05;-0,001029752
-0,540488;-0,05;-0,001326315
-0,5397293;-0,05;-0,003369404
-0,5496867;-0,05;-0,01636787
-0,5490758;-0,05;-0,01595774
-0,5488617;-0,05;-0,01466935
-0,5500044;-0,05;-0,01624146
-0,5491041;-0,05;-0,02316664
-0,5484012;-0,05;-0,03108374
-0,5489955;-0,05;-0,03815939
-0,547883;-0,05;-0,04347339
-0,5443914;-0,05;-0,05374111
-0,5420237;-0,05;-0,06288247
-0,540947;-0,05;-0,06681663
-0,5372478;-0,05;-0,07801604
-0,5350357;-0,05;-0,08348948
-0,5323024;-0,05;-0,08822189
-0,5232201;-0,05;-0,1055471
-0,5223454;-0,05;-0,1110529
-0,5202888;-0,05;-0,1163655
-0,5132716;-0,05;-0,1310809
-0,5093563;-0,05;-0,1406633
-0,5076021;-0,05;-0,1449399
-0,5059247;-0,05;-0,1581594
-0,5058146;-0,05;-0,1646768
-0,5027187;-0,05;-0,1674157
-0,5034232;-0,05;-0,1664108
-0,5054492;-0,05;-0,1642433
-0,5080972;-0,05;-0,1584329
-0,5112824;-0,05;-0,1477957
-0,5120274;-0,05;-0,1385828
-0,5128151;-0,05;-0,1231062
-0,51631;-0,05;-0,1111094
-0,5203069;-0,05;-0,102114
-0,5220045;-0,05;-0,09438294
-0,5301664;-0,05;-0,08375631
-0,5328865;-0,05;-0,08206408
-0,535226;-0,05;-0,08067001
-0,5425344;-0,05;-0,07532103
-0,546127;-0,05;-0,06833853
-0,5494307;-0,05;-0,05998461
-0,5539358;-0,05;-0,03683407
-0,5554122;-0,05;-0,03049281
-0,5571115;-0,05;-0,02224801
-0,5588241;-0,05;-0,01569257
-0,5591565;-0,05;-0,01600346
-0,5566728;-0,05;-0,02429141
-0,5503424;-0,05;-0,03411273
-0,546681;-0,05;-0,04445782
-0,5435988;-0,05;-0,05221375
-0,5365314;-0,05;-0,06805403
-0,5340275;-0,05;-0,08185957
-0,5338697;-0,05;-0,08828657
-0,5317801;-0,05;-0,1043601
-0,5315872;-0,05;-0,1127436
-0,5279415;-0,05;-0,1207751
-0,522867;-0,05;-0,1344625
-0,5211694;-0,05;-0,137898
-0,5182835;-0,05;-0,1419584
-0,5141414;-0,05;-0,1493183
-0,5145494;-0,05;-0,156913
-0,5143366;-0,05;-0,1632681
-0,515193;-0,05;-0,1646605
-0,5164272;-0,05;-0,16203
-0,5184938;-0,05;-0,1589725
-0,5256022;-0,05;-0,1508097
-0,5326564;-0,05;-0,1425537
-0,5378407;-0,05;-0,1360539
-0,5518432;-0,05;-0,1242965
-0,5594724;-0,05;-0,1179686
-0,5646774;-0,05;-0,1066609
-0,5753591;-0,05;-0,0927268
-0,5754759;-0,05;-0,08954202
-0,5736574;-0,05;-0,09009232
-0,5563636;-0,05;-0,08503973
-0,5501925;-0,05;-0,09132927
-0,5468014;-0,05;-0,09337051
-0,543874;-0,05;-0,09606022
-0,5377315;-0,05;-0,1018817
-0,5303974;-0,05;-0,1011361
-0,5318158;-0,05;-0,09909983
-0,5293999;-0,05;-0,1018838
-0,5277497;-0,05;-0,1051056
-0,5258378;-0,05;-0,1120502
-0,5257821;-0,05;-0,1180687
-0,5240248;-0,05;-0,1240425
-0,5222647;-0,05;-0,140318
-0,5229409;-0,05;-0,1462693
-0,525247;-0,05;-0,1563613
-0,5254935;-0,05;-0,1643451
-0,5276221;-0,05;-0,1640774
-0,5284036;-0,05;-0,1635433
-0,5311259;-0,05;-0,1609021
-0,5345036;-0,05;-0,1584085
-0,5371679;-0,05;-0,1556014
-0,5444146;-0,05;-0,1440509
-0,5459875;-0,05;-0,1394323
-0,5438256;-0,05;-0,129154
-0,5439202;-0,05;-0,1130223
-0,544363;-0,05;-0,1059778
-0,5455319;-0,05;-0,09773155
-0,5460132;-0,05;-0,09010974
-0,5471601;-0,05;-0,08438439
-0,5475651;-0,05;-0,07758218
-0,5455933;-0,05;-0,06201578
-0,5419948;-0,05;-0,04587474
-0,5433691;-0,05;-0,04172605
-0,5489369;-0,05;-0,03502482
-0,551573;-0,05;-0,03295207
-0,551869;-0,05;-0,03268657
-0,549976;-0,05;-0,0344553
-0,5481292;-0,05;-0,03702917
-0,5448745;-0,05;-0,04210791
-0,5382302;-0,05;-0,05382263
-0,534335;-0,05;-0,06214285
-0,5296068;-0,05;-0,08340576
-0,5348083;-0,05;-0,1060296
-0,5355569;-0,05;-0,1145878
-0,5345515;-0,05;-0,1245722
-0,5320235;-0,05;-0,1340045
-0,5294976;-0,05;-0,1387086
-0,5290471;-0,05;-0,1473096
-0,5277887;-0,05;-0,1600448
-0,5280729;-0,05;-0,1682283
-0,5286081;-0,05;-0,1700596
-0,5260376;-0,05;-0,1708871
-0,5258959;-0,05;-0,1685097
-0,5254127;-0,05;-0,1614906
-0,5295089;-0,05;-0,1422855
-0,5309359;-0,05;-0,1335618
-0,5332546;-0,05;-0,1222053
-0,5388592;-0,05;-0,1026642
-0,5433564;-0,05;-0,09161416
-0,5451794;-0,05;-0,08797626
-0,540076;-0,05;-0,07778293
-0,5343585;-0,05;-0,07751574
-0,5243399;-0,05;-0,08146296
-0,5248437;-0,05;-0,08338206
-0,5248172;-0,05;-0,08426611
-0,5252584;-0,05;-0,08670454
-0,5250806;-0,05;-0,08714854
-0,5256701;-0,05;-0,0880858
-0,5273342;-0,05;-0,08743651
-0,5274156;-0,05;-0,0876777
-0,4082132;-0,05;-0,1450076
-0,4063658;-0,05;-0,1504504
-0,4135063;-0,05;-0,167631
-0,4201547;-0,05;-0,1843607
-0,4225278;-0,05;-0,1880437
-0,4276994;-0,05;-0,193742
-0,4311988;-0,05;-0,2036107
-0,4336414;-0,05;-0,2084907
-0,435671;-0,05;-0,2101576
-0,4358895;-0,05;-0,2120814
-0,4592849;-0,05;-0,1791208
-0,4634746;-0,05;-0,1765248
-0,465204;-0,05;-0,1782723
-0,4661577;-0,05;-0,1801944
-0,4679718;-0,05;-0,1806302
-0,4760576;-0,05;-0,1791122
-0,4795553;-0,05;-0,1790492
-0,4976891;-0,05;-0,1765012
-0,5077372;-0,05;-0,1721821
-0,5117212;-0,05;-0,169926
-0,5232495;-0,05;-0,163143
-0,5320137;-0,05;-0,1570268
-0,5364227;-0,05;-0,1475668
-0,5408409;-0,05;-0,1382012
-0,5396928;-0,05;-0,1314527
-0,5375329;-0,05;-0,1257737
-0,5346435;-0,05;-0,1094051
-0,5336583;-0,05;-0,1049279
-0,5299265;-0,05;-0,09654001
-0,5212052;-0,05;-0,0778501
-0,5170955;-0,05;-0,07001057
-0,5165344;-0,05;-0,06645662
-0,5181882;-0,05;-0,0536431
-0,5196289;-0,05;-0,05037775
-0,5237303;-0,05;-0,04504952
-0,5315367;-0,05;-0,03183978
-0,5374982;-0,05;-0,02508809
-0,5394848;-0,05;-0,02372742
-0,5407699;-0,05;-0,02517483
-0,5400075;-0,05;-0,03171861
-0,5381013;-0,05;-0,03811432
-0,536069;-0,05;-0,05000184
-0,5331747;-0,05;-0,06310894
-0,5303952;-0,05;-0,07504519
-0,5225425;-0,05;-0,1056844
-0,5200352;-0,05;-0,11385
-0,5162213;-0,05;-0,1282145
-0,5138242;-0,05;-0,159416
-0,5118086;-0,05;-0,1695371
-0,5090234;-0,05;-0,1753342
-0,4946473;-0,05;-0,1871832
-0,4892311;-0,05;-0,1898769
-0,4808764;-0,05;-0,193959
-0,4637703;-0,05;-0,1999661
-0,4602346;-0,05;-0,1999334
-0,456458;-0,05;-0,1993566
-0,4455758;-0,05;-0,1952037
-0,4338368;-0,05;-0,1889011
-0,428723;-0,05;-0,1861735
-0,4155391;-0,05;-0,1757538
-0,4074849;-0,05;-0,167989
-0,3933683;-0,05;-0,157685
-0,3791909;-0,05;-0,1503144
-0,3727618;-0,05;-0,146863
-0,3618628;-0,05;-0,1397477
-0,3389534;-0,05;-0,1247135
-0,3307006;-0,05;-0,1198706
-0,3279112;-0,05;-0,1178891
-0,3245105;-0,05;-0,1104731
-0,3243496;-0,05;-0,1099542
-0,3251884;-0,05;-0,1096649
-0,3300043;-0,05;-0,1081886
-0,3400152;-0,05;-0,1108573
-0,3438205;-0,05;-0,112992
-0,3586886;-0,05;-0,1176356
-0,3673256;-0,05;-0,1205787
-0,3836642;-0,05;-0,1266691
-0,4046332;-0,05;-0,1331056
-0,4126745;-0,05;-0,136671
-0,4261658;-0,05;-0,1403754
-0,4537512;-0,05;-0,1511971
-0,463944;-0,05;-0,1541497
-0,4694201;-0,05;-0,1552936
-0,4856793;-0,05;-0,1612625
-0,4900003;-0,05;-0,1628577
-0,4951006;-0,05;-0,1648351
-0,498279;-0,05;-0,1660293
-0,4984866;-0,05;-0,1665811
-0,4987506;-0,05;-0,1670886
-0,5009034;-0,05;-0,1715651
-0,5039229;-0,05;-0,1769482
-0,5061789;-0,05;-0,1806896
-0,5079949;-0,05;-0,1890234
-0,5084707;-0,05;-0,1969323
-0,5086382;-0,05;-0,2054891
-0,4815058;-0,05;-0,2053665
-0,4772958;-0,05;-0,206368
-0,4670202;-0,05;-0,2060014
-0,4463819;-0,05;-0,203487
-0,4437893;-0,05;-0,2019467
-0,4434076;-0,05;-0,2021015
-0,4427544;-0,05;-0,2005126
-0,4421754;-0,05;-0,1979177
-0,4404213;-0,05;-0,1940674
-0,4377708;-0,05;-0,1889361
-0,4362558;-0,05;-0,1866116
-0,4338214;-0,05;-0,1833283
-0,4277348;-0,05;-0,1747106
-0,425611;-0,05;-0,1731005
-0,4239626;-0,05;-0,1715635
-0,4189865;-0,05;-0,1666496
-0,4158835;-0,05;-0,1626399
-0,4142399;-0,05;-0,1598095
-0,4079322;-0,05;-0,1506968
-0,4011425;-0,05;-0,1433943
-0,39887;-0,05;-0,14012
-0,3912524;-0,05;-0,1295039
-0,3858734;-0,05;-0,1231275
-0,3833672;-0,05;-0,119104
-0,3774658;-0,05;-0,1099785
-0,3745381;-0,05;-0,1039122
-0,3721848;-0,05;-0,0991094
-0,3710449;-0,05;-0,0952218
-0,3692829;-0,05;-0,0917982
-0,3681773;-0,05;-0,08815462
-0,3655209;-0,05;-0,07377973
-0,3661;-0,05;-0,07089016
-0,3692818;-0,05;-0,06520627
-0,3773912;-0,05;-0,0573707
-0,3828578;-0,05;-0,05326869
-0,3851082;-0,05;-0,05157728
-0,3975394;-0,05;-0,04566698
-0,4090966;-0,05;-0,04079528
-0,4138108;-0,05;-0,03987215
-0,4249264;-0,05;-0,0358618
-0,4325161;-0,05;-0,03170838
-0,4370851;-0,05;-0,02691809
-0,4404359;-0,05;-0,02308848
-0,4432513;-0,05;-0,01837298
-0,443272;-0,05;-0,01348899
-0,4412962;-0,05;-0,0007369686
-0,4399211;-0,05;0,003479917
-0,4384961;-0,05;0,009485748
-0,4361371;-0,05;0,02276101
-0,4340973;-0,05;0,02967083
-0,4328611;-0,05;0,03274927
-0,4296511;-0,05;0,04236199
-0,4279734;-0,05;0,04986789
-0,4280999;-0,05;0,05204545
-0,4343727;-0,05;0,0594511
-0,4407135;-0,05;0,06287444
-0,4435917;-0,05;0,06441423
-0,4522632;-0,05;0,06941774
-0,4614911;-0,05;0,07495579
-0,4699656;-0,05;0,0802476
-0,4783859;-0,05;0,08852156
-0,4842955;-0,05;0,09463271
-0,4914934;-0,05;0,1006991
-0,5021131;-0,05;0,112353
-0,5051352;-0,05;0,1155319
-0,5079205;-0,05;0,118945
-0,5135822;-0,05;0,1262289
-0,5161184;-0,05;0,133485
-0,516508;-0,05;0,1352741
-0,5189596;-0,05;0,1437577
-0,5223578;-0,05;0,1518881
-0,5241909;-0,05;0,1564448
-0,5269317;-0,05;0,1619616
-0,5300405;-0,05;0,1702083
-0,5312808;-0,05;0,1724544
-0,5327612;-0,05;0,1770799
-0,5354563;-0,05;0,1804512
-0,5356875;-0,05;0,180999
0,3963959;-0,05;0,06179919
0,3954301;-0,05;0,06131983
0,3937387;-0,05;0,0608259
0,3913674;-0,05;0,06016104
0,389353;-0,05;0,05951711
0,3867078;-0,05;0,05868155
0,3834305;-0,05;0,05758931
0,3812328;-0,05;0,05661317
0,3792856;-0,05;0,05592559
0,3762086;-0,05;0,05428556
0,373941;-0,05;0,05343931
0,3693886;-0,05;0,05187468
0,3668549;-0,05;0,05100413
0,3654492;-0,05;0,05086633
0,3641769;-0,05;0,05052874
0,3624076;-0,05;0,05049422
0,3608752;-0,05;0,05064169
0,3592801;-0,05;0,05084885
0,3571728;-0,05;0,05148594
0,3570478;-0,05;0,04956542
0,3555162;-0,05;0,05057252
0,3540215;-0,05;0,05135766
0,3530001;-0,05;0,05041243
0,3519704;-0,05;0,04923053
0,3506572;-0,05;0,04867324
0,348902;-0,05;0,04830049
0,347939;-0,05;0,04712646
0,3457998;-0,05;0,04607785
0,3432961;-0,05;0,04809727
0,3431892;-0,05;0,04614297
0,3401745;-0,05;0,04620692
0,3375847;-0,05;0,04768855
0,3355548;-0,05;0,04719626
0,3326819;-0,05;0,04614847
0,3282347;-0,05;0,04600649
0,3264646;-0,05;0,04510942
0,323585;-0,05;0,04409837
0,3214023;-0,05;0,04481922
0,3202479;-0,05;0,04326009
0,3177646;-0,05;0,04318634
0,3153789;-0,05;0,04444898
0,3144995;-0,05;0,04409676
0,3127098;-0,05;0,04414557
0,311136;-0,05;0,0460775
0,3109387;-0,05;0,04505951
0,3092284;-0,05;0,04577467
0,3070868;-0,05;0,04745476
0,3067003;-0,05;0,04672731
0,3049915;-0,05;0,04735241
0,3030038;-0,05;0,0485774
0,3017613;-0,05;0,04812974
0,3001435;-0,05;0,04864517
0,2988257;-0,05;0,05014192
0,2980716;-0,05;0,05036259
0,2967978;-0,05;0,05099434
0,29529;-0,05;0,05288017
0,2942211;-0,05;0,05212218
0,2896876;-0,05;0,05564189
0,2892917;-0,05;0,05504777
0,2877559;-0,05;0,05631959
0,2857621;-0,05;0,05706181
0,2840557;-0,05;0,05858575
0,2831364;-0,05;0,05834833
0,2803722;-0,05;0,05924926
0,2780031;-0,05;0,06087247
0,2767264;-0,05;0,06159186
0,2751682;-0,05;0,06236473
0,2724102;-0,05;0,06434356
0,2719466;-0,05;0,06476445
0,2692088;-0,05;0,06571192
0,2671145;-0,05;0,06668039
0,2657729;-0,05;0,06679567
0,2639617;-0,05;0,0673136
0,2625517;-0,05;0,06827623
0,2620448;-0,05;0,06791809
0,259966;-0,05;0,06903699
0,2589827;-0,05;0,06904471
0,2553864;-0,05;0,07049635
0,2536163;-0,05;0,07004128
0,252079;-0,05;0,07135154
0,2505216;-0,05;0,07097639
0,2482342;-0,05;0,07094191
0,2459915;-0,05;0,07150495
0,2445552;-0,05;0,07183823
0,2430875;-0,05;0,07166431
0,2407719;-0,05;0,07367713
0,2404709;-0,05;0,07279773
0,2387586;-0,05;0,07513271
0,238096;-0,05;0,07529759
0,2369087;-0,05;0,07684728
0,2356026;-0,05;0,07784481
0,2360348;-0,05;0,07684863
0,2350029;-0,05;0,0779379
0,23273;-0,05;0,08081871
0,2325485;-0,05;0,08067554
0,2312753;-0,05;0,08146062
0,2292944;-0,05;0,08260731
0,2268258;-0,05;0,08424559
0,2252632;-0,05;0,0839186
0,2230104;-0,05;0,08604959
0,2209083;-0,05;0,08643395
0,2196417;-0,05;0,08655296
0,2149816;-0,05;0,08908881
0,2136073;-0,05;0,08944372
0,2129001;-0,05;0,08999033
0,2099725;-0,05;0,09220448
0,2088822;-0,05;0,09295789
0,2067869;-0,05;0,09357093
0,2038823;-0,05;0,09504291
0,2028521;-0,05;0,09558903
0,2000571;-0,05;0,09736056
0,1983264;-0,05;0,09810753
0,196815;-0,05;0,09884246
0,195983;-0,05;0,09871583
0,1937262;-0,05;0,1000485
0,1932745;-0,05;0,09958315
0,1921689;-0,05;0,1003599
0,1902123;-0,05;0,1004609
0,1888357;-0,05;0,1010468
0,1881195;-0,05;0,1001708
0,1864714;-0,05;0,1005046
0,1861087;-0,05;0,09981871
0,1847616;-0,05;0,1002499
0,1838044;-0,05;0,09934195
0,1825904;-0,05;0,09915579
0,1815372;-0,05;0,09961051
0,1798047;-0,05;0,09919508
0,1790636;-0,05;0,09821053
0,1782198;-0,05;0,09795458
0,1762608;-0,05;0,09843808
0,17488;-0,05;0,09895118
0,1731052;-0,05;0,09857534
0,1700138;-0,05;0,09848914
0,1660421;-0,05;0,09930692
0,1645984;-0,05;0,09887816
0,1613962;-0,05;0,09918103
0,1597745;-0,05;0,09833062
0,1572896;-0,05;0,09849973
0,1529649;-0,05;0,09840238
0,1513319;-0,05;0,09771918
0,148952;-0,05;0,09759639
0,1419414;-0,05;0,09726249
0,1394249;-0,05;0,09766262
0,1367257;-0,05;0,09714795
0,1326217;-0,05;0,09614787
0,130551;-0,05;0,09584735
0,1287734;-0,05;0,09565382
0,1262728;-0,05;0,09573272
0,1249652;-0,05;0,09495199
0,1239164;-0,05;0,09527332
0,1229606;-0,05;0,09401131
0,1219549;-0,05;0,0945529
0,121072;-0,05;0,09410164
0,1196871;-0,05;0,09354873
0,1186892;-0,05;0,09406006
0,1172282;-0,05;0,09376669
0,1136468;-0,05;0,09332263
0,1122924;-0,05;0,09206063
0,110795;-0,05;0,09223197
0,1087195;-0,05;0,09232394
0,1068532;-0,05;0,09262211
0,1046104;-0,05;0,09317038
0,1014287;-0,05;0,0924376
0,09805369;-0,05;0,09265235
0,09638196;-0,05;0,09345702
0,09389878;-0,05;0,09410816
0,09212814;-0,05;0,09384455
0,09057958;-0,05;0,09493845
0,08704921;-0,05;0,09705293
0,08536295;-0,05;0,09886311
0,08313955;-0,05;0,1003747
0,08015918;-0,05;0,1036353
0,07855716;-0,05;0,1042355
0,07733566;-0,05;0,1048603
0,07502399;-0,05;0,107672
0,07428197;-0,05;0,1093533
0,07323115;-0,05;0,1108009
0,07169981;-0,05;0,1120817
0,06976952;-0,05;0,1145015
0,06910408;-0,05;0,1154394
0,067816;-0,05;0,1163889
0,06688172;-0,05;0,1176032
0,06592973;-0,05;0,118088
0,06372976;-0,05;0,1195619
0,06290243;-0,05;0,1196377
0,06171002;-0,05;0,1200705
0,05939064;-0,05;0,1202749
0,05881597;-0,05;0,1204703
0,05787481;-0,05;0,1209882
0,0564786;-0,05;0,1215042
0,05564523;-0,05;0,1210693
0,05511433;-0,05;0,1211355
0,05308845;-0,05;0,1217663
0,05135867;-0,05;0,1226308
0,05099864;-0,05;0,1229166
0,05012854;-0,05;0,1236712
0,0494475;-0,05;0,1251457
0,04857276;-0,05;0,1254377
0,04775275;-0,05;0,1262132
0,04768934;-0,05;0,1270539
0,04707628;-0,05;0,1280992
0,04551479;-0,05;0,1297364
0,04441042;-0,05;0,1304473
0,04383675;-0,05;0,1306487
0,0431428;-0,05;0,1332138
0,04222796;-0,05;0,1338477
0,04118742;-0,05;0,1335858
0,03910522;-0,05;0,1355322
0,03791149;-0,05;0,1368795
0,03767987;-0,05;0,1373298
0,03510964;-0,05;0,138575
0,03396462;-0,05;0,1389845
0,03253932;-0,05;0,1389176
0,02828864;-0,05;0,1399463
0,0272427;-0,05;0,1400734
0,02554717;-0,05;0,140642
0,02307379;-0,05;0,1413843
0,02081636;-0,05;0,1415788
0,01966552;-0,05;0,1428454
0,01747343;-0,05;0,1437175
0,01440503;-0,05;0,1445134
0,01303355;-0,05;0,1448436
0,01028992;-0,05;0,1458049
0,00862337;-0,05;0,1459059
0,006972995;-0,05;0,1469288
0,005034281;-0,05;0,1471344
0,003387243;-0,05;0,1474712
0,001515773;-0,05;0,1479127
-0,001008398;-0,05;0,1478774
-0,001760013;-0,05;0,1481605
-0,003125741;-0,05;0,1482044
-0,005937039;-0,05;0,1480755
-0,006692605;-0,05;0,147906
-0,008340581;-0,05;0,1481054
-0,01083928;-0,05;0,147904
-0,01244302;-0,05;0,1471898
-0,01382052;-0,05;0,1472705
-0,01544691;-0,05;0,1462344
-0,01649638;-0,05;0,146132
-0,01736775;-0,05;0,1452579
-0,0193478;-0,05;0,144522
-0,02044632;-0,05;0,1439995
-0,02269746;-0,05;0,1435637
-0,02812357;-0,05;0,1402577
-0,02930466;-0,05;0,1388939
-0,03133123;-0,05;0,137695
-0,03543605;-0,05;0,134765
-0,03688326;-0,05;0,1340065
-0,03859983;-0,05;0,1330991
-0,04098229;-0,05;0,1313117
-0,04360319;-0,05;0,1298809
-0,04453223;-0,05;0,1291374
-0,04633097;-0,05;0,1270693
-0,04700646;-0,05;0,1257025
-0,04761296;-0,05;0,1246455
-0,04990259;-0,05;0,1210252
-0,05169703;-0,05;0,1172821
-0,05206832;-0,05;0,1156894
-0,05353228;-0,05;0,1123366
-0,05427815;-0,05;0,1108699
-0,05535824;-0,05;0,1086344
-0,05655132;-0,05;0,1052913
-0,05664397;-0,05;0,1039034
-0,05700127;-0,05;0,09998699
-0,05742576;-0,05;0,09805088
-0,05761327;-0,05;0,09598206
-0,0581282;-0,05;0,0937132
-0,0584401;-0,05;0,08988351
-0,05893639;-0,05;0,08776069
-0,05943441;-0,05;0,08535151
-0,0607935;-0,05;0,08048339
-0,06119947;-0,05;0,0791605
-0,061702;-0,05;0,07681072
-0,06235851;-0,05;0,07353327
-0,06308767;-0,05;0,07213292
-0,06385197;-0,05;0,07059001
-0,06408764;-0,05;0,06773835
-0,06439963;-0,05;0,06493904
-0,06488009;-0,05;0,06288861
-0,06705595;-0,05;0,06028068
-0,06774141;-0,05;0,05925828
-0,06818432;-0,05;0,05811343
-0,06903148;-0,05;0,0561767
-0,06953362;-0,05;0,05418061
-0,07092515;-0,05;0,05281086
-0,07107352;-0,05;0,0517814
-0,07208043;-0,05;0,05123283
-0,07276676;-0,05;0,05062546
-0,0742255;-0,05;0,04939322
-0,07466298;-0,05;0,04762544
-0,07573369;-0,05;0,04641863
-0,07817864;-0,05;0,04467497
-0,07886908;-0,05;0,04407959
-0,08033907;-0,05;0,04293559
-0,08304697;-0,05;0,04167701
-0,08379131;-0,05;0,04074879
-0,08558358;-0,05;0,03954378
-0,0885518;-0,05;0,03889797
-0,09134474;-0,05;0,03756867
-0,09230763;-0,05;0,03743912
-0,09330261;-0,05;0,0370707
-0,09442887;-0,05;0,03605006
-0,09577169;-0,05;0,03581651
-0,09807821;-0,05;0,03577349
-0,09937192;-0,05;0,03571672
-0,1017243;-0,05;0,03537459
-0,1040606;-0,05;0,03520481
-0,1061294;-0,05;0,03481083
-0,1077135;-0,05;0,03512599
-0,110275;-0,05;0,03553055
-0,1115422;-0,05;0,03574885
-0,1131829;-0,05;0,0357537
-0,1157978;-0,05;0,0359261
-0,1164337;-0,05;0,03602789
-0,1174013;-0,05;0,0361978
-0,1186998;-0,05;0,03641766
-0,1200037;-0,05;0,03663579
-0,1210363;-0,05;0,03662392
-0,1227759;-0,05;0,03601593
-0,1252502;-0,05;0,03518374
-0,1269881;-0,05;0,03481337
-0,1297118;-0,05;0,03437768
-0,1312099;-0,05;0,03366292
-0,1326918;-0,05;0,03274941
-0,1368141;-0,05;0,03207585
-0,1401325;-0,05;0,03062999
-0,1421321;-0,05;0,03051188
-0,1456529;-0,05;0,0295788
-0,1479348;-0,05;0,02841298
-0,1504543;-0,05;0,02750769
-0,1533817;-0,05;0,02675111
-0,155315;-0,05;0,02534676
-0,1600461;-0,05;0,02415945
-0,1635135;-0,05;0,02212021
-0,1656653;-0,05;0,02167968
-0,1673497;-0,05;0,02049921
-0,1718123;-0,05;0,01896233
-0,1736244;-0,05;0,01839513
-0,1777572;-0,05;0,01710225
-0,1809959;-0,05;0,01663262
-0,1836299;-0,05;0,01608386
-0,1851874;-0,05;0,01515404
-0,1883588;-0,05;0,01495161
-0,190159;-0,05;0,01502663
-0,1935633;-0,05;0,01389065
-0,1946405;-0,05;0,01370745
-0,1960923;-0,05;0,01357669
-0,1977549;-0,05;0,01266696
-0,2002876;-0,05;0,01233003
-0,2014627;-0,05;0,01189928
-0,2023629;-0,05;0,01130341
-0,2059645;-0,05;0,008508513
-0,2068;-0,05;0,007985873
-0,2081718;-0,05;0,006721493
-0,2099009;-0,05;0,004085489
-0,2115939;-0,05;0,001990564
-0,2122632;-0,05;0,0004881453
-0,215068;-0,05;-0,003192233
-0,2161404;-0,05;-0,004294878
-0,2172881;-0,05;-0,006147672
-0,218136;-0,05;-0,007805183
-0,2188227;-0,05;-0,009092117
-0,2195471;-0,05;-0,01027726
-0,220222;-0,05;-0,01149671
-0,2207227;-0,05;-0,01337974
-0,2213226;-0,05;-0,01419919
-0,2225488;-0,05;-0,01598429
-0,2240498;-0,05;-0,01729389
-0,2245607;-0,05;-0,01783983
-0,2253169;-0,05;-0,01940928
-0,2269804;-0,05;-0,02124785
-0,2274492;-0,05;-0,02136195
-0,2289048;-0,05;-0,02293746
-0,2297219;-0,05;-0,02334446
-0,2299887;-0,05;-0,02437107
-0,2311698;-0,05;-0,02567595
-0,2321154;-0,05;-0,02654678
-0,2329742;-0,05;-0,02696173
-0,2343278;-0,05;-0,02750489
-0,2357586;-0,05;-0,02869983
-0,2369966;-0,05;-0,02905934
-0,2384094;-0,05;-0,03002454
-0,2390057;-0,05;-0,03075196
-0,240736;-0,05;-0,03266436
-0,2430742;-0,05;-0,03287714
-0,2436251;-0,05;-0,03350489
-0,2452616;-0,05;-0,0337752
-0,247082;-0,05;-0,03467736
-0,2489917;-0,05;-0,03603788
-0,2523142;-0,05;-0,03572786
-0,2542674;-0,05;-0,03575999
-0,2565743;-0,05;-0,03576287
-0,258655;-0,05;-0,03592932
-0,2634638;-0,05;-0,03649056
-0,2653673;-0,05;-0,03644812
-0,2679524;-0,05;-0,03602818
-0,2734153;-0,05;-0,03591186
-0,2746998;-0,05;-0,03613116
-0,2774033;-0,05;-0,0361156
-0,2802735;-0,05;-0,03537276
-0,2820785;-0,05;-0,03477696
-0,2848986;-0,05;-0,0338106
-0,2889192;-0,05;-0,0329204
-0,2899626;-0,05;-0,0325335
-0,2921209;-0,05;-0,03179769
-0,294538;-0,05;-0,03092972
-0,2966923;-0,05;-0,03018262
-0,2980585;-0,05;-0,02965594
-0,300584;-0,05;-0,02899333
-0,3033209;-0,05;-0,02795099
-0,3043616;-0,05;-0,02756833
-0,3071577;-0,05;-0,02652911
-0,3088747;-0,05;-0,02585829
-0,3098865;-0,05;-0,02546517
-0,3119258;-0,05;-0,02465262
-0,3136391;-0,05;-0,02397185
-0,3146805;-0,05;-0,02358061
-0,3167471;-0,05;-0,022764
-0,3177778;-0,05;-0,02234278
-0,3191686;-0,05;-0,02179329
-0,3205512;-0,05;-0,02125519
-0,3213917;-0,05;-0,01922757
-0,321955;-0,05;-0,01867014
-0,322894;-0,05;-0,018012
-0,3235692;-0,05;-0,01773838
-0,323862;-0,05;-0,0174407
-0,3228342;-0,05;-0,01472097
-0,3227435;-0,05;-0,01340737
